team,espn_team_id,player,jersey,position,class,height,weight,hometown,high_school,previous_school,espn_player_id,season_requested,season_reported,retrieved_at
South Dakota Coyotes,233,Dawson Sechser,14,DB,Freshman,"6' 0""",190 lbs,"Sioux Falls, SD",,,5227950,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,DeJuan Lewis,2,DB,Senior,"5' 10""",205 lbs,"Pearland, TX",,,5096815,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,DJ Kennard,31,DB,Freshman,"6' 3""",200 lbs,"Falls Church, VA",,,5221127,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Duncan Viscum,41,LS,Sophomore,"5' 10""",215 lbs,"Phoenix, AZ",,,5227957,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Dylan Birge,79,OL,Sophomore,"6' 3""",290 lbs,"Olathe, KS",,,5155061,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Dylan Hudgens,53,LB,Freshman,"6' 3""",205 lbs,"Minnetonka, MN",,,5302126,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Evan Adams,91,DL,Freshman,"6' 4""",255 lbs,"Breda, IA",,,5227965,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Ford Hamilton,45,PK,Sophomore,"6' 3""",205 lbs,"Omaha, NE",,,5155058,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Gabriel Hardman,3,LB,Sophomore,"5' 10""",230 lbs,"Miami, FL",,,5155051,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Gerrit Poncius,78,OL,Senior,"6' 7""",310 lbs,"Buffalo, MN",,,4878872,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Grant Chapman,72,OL,Sophomore,"6' 5""",305 lbs,"Andover, MN",,,4921243,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Grant Hocker,14,QB,Freshman,"6' 3""",185 lbs,"Williamsburg, IA",,,5302116,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Harry Johnson II,47,DB,Freshman,"6' 1""",175 lbs,"Maple Grove, MN",,,5302123,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jack Martens,15,WR,Senior,"5' 11""",195 lbs,"Cumberland, WI",,,4878861,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jack Rons,56,OL,Sophomore,"6' 3""",310 lbs,"Littleton, CO",,,5155059,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jackson Accuardi,84,TE,Freshman,"6' 7""",250 lbs,"Windsor, WI",,,5164347,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jackson Cowgill,98,DL,Freshman,"6' 4""",305 lbs,"Erie, CO",,,5141956,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jaden Brown,21,DB,Freshman,"5' 9""",175 lbs,"Orlando, FL",,,5302119,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jamal Streeter,11,WR,Freshman,"6' 0""",190 lbs,"Port Charlotte, FL",,,5227944,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Javion Phelps,8,WR,Senior,"6' 4""",205 lbs,"Orlando, FL",,,4878862,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jaylen Boehm-Peterson,4,DB,Sophomore,"6' 3""",190 lbs,"Minneapolis, MN",,,5302113,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jeff Bowie,93,DL,Senior,"6' 5""",280 lbs,"West Branch, IA",,,4596995,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Jesse Miller,83,TE,Sophomore,"6' 6""",255 lbs,"Scranton, IA",,,5155064,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,JT Brands,60,DL,Freshman,"6' 1""",285 lbs,"Oakland, NE",,,5227958,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Julius Ellens,34,RB,Freshman,"5' 11""",195 lbs,"Glen Ellyn, IL",,,5227949,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Kainen White,94,DL,Sophomore,"6' 2""",325 lbs,"Coffeyville, KS",,,5302131,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Keyondray Jones-Logan,7,RB,Junior,"5' 7""",175 lbs,"Orlando, FL",,,5227941,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Lenard Hill,44,LB,Sophomore,"6' 4""",230 lbs,"Ocala, FL",,,5155057,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Lincoln Adams,38,LB,Freshman,"6' 1""",215 lbs,"Lake Zurich, IL",,,5227953,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Lucas Feldkamp,71,OL,Freshman,"6' 5""",305 lbs,"Sioux Falls, SD",,,5302128,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Mackenson Owens,23,RB,Junior,"6' 0""",230 lbs,"Aurora, NE",,,5088417,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Marcus Simmons Jr.,99,DL,Junior,"6' 1""",270 lbs,"Germantown, MD",,,5088439,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Mark Williams,26,DB,Freshman,"6' 2""",190 lbs,"Long Beach, CA",,,5302120,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Mason Cowgill,81,TE,Freshman,"6' 4""",240 lbs,"Erie, CO",,,5227962,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Matt Walsh,13,DB,Senior,"6' 2""",220 lbs,"Evergreen Park, IL",,,4878860,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Max Coles,96,DL,Freshman,"6' 4""",240 lbs,"Shakopee, MN",,,5302132,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Mikey Munn,12,DB,Sophomore,"6' 1""",190 lbs,"Windsor, CO",,,5227946,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Mosai Newsom,52,DL,Senior,"6' 5""",320 lbs,"Waverly, IA",,,4428112,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Nate Ewell,0,LB,Senior,"6' 2""",230 lbs,"Waterloo, IA",,,5227940,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Nathan Laperi,46,DL,Sophomore,"6' 3""",260 lbs,"Plano, TX",,,5219842,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Nevan Cremascoli,13,QB,Junior,"6' 3""",225 lbs,"Winnetka, IL",,,4917421,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Nick Mayfield,18,QB,Freshman,"6' 2""",195 lbs,"Chicago, IL",,,5227942,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Nyle Dickel,8,LB,Senior,"6' 3""",250 lbs,"Minneapolis, MN",,,4878864,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,QJ Moore Jr.,28,LB,Freshman,"6' 1""",230 lbs,"Lakeland, FL",,,5227948,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Reed Rus,42,LB,Sophomore,"6' 4""",235 lbs,"Mount Vernon, SD",,,5155055,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Reese Thompson,51,LB,Sophomore,"6' 1""",240 lbs,"Hudson, WI",,,5302125,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Reid Watkins,5,RB,Freshman,"5' 11""",200 lbs,"Fort Worth, TX",,,5218636,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,RJ Stewart,25,DB,Freshman,"6' 0""",180 lbs,"Accokeek, MD",,,5227945,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Sam Hawker,77,OL,Freshman,"6' 9""",305 lbs,"Monona, WI",,,5227961,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Sam Kohls,68,OL,Senior,"6' 4""",300 lbs,"Sioux Falls, SD",,,4878874,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Sam Parks,19,PK,Freshman,"5' 8""",160 lbs,"Wichita, KS",,,5227955,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Tennel Bryant,9,WR,Junior,"5' 7""",170 lbs,"Cincinnati, OH",,,5111406,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Tim White,9,DB,Senior,"5' 10""",205 lbs,"Miami Gardens, FL",,,4878779,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Torriq Brumfield,16,DB,Junior,"5' 11""",205 lbs,"Pasadena, CA",,,5302117,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Troy Bounting,17,WR,Junior,"5' 9""",185 lbs,"Hudson, WI",,,5088437,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Ty Morris,6,DB,Sophomore,"5' 11""",180 lbs,"Fillmore, CA",,,5302114,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Ty Robinson,16,QB,Freshman,"6' 3""",240 lbs,"Lutz, FL",,,5225774,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Tysen Boze,6,WR,Junior,"6' 4""",205 lbs,"Dublin, OH",,,5088435,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Wade Abrams,49,LB,Junior,"6' 0""",235 lbs,"Fox River Grove, IL",,,5089360,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Will Graunke,82,TE,Freshman,"6' 3""",240 lbs,"Rockford, MN",,,5226239,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Will Leyland,15,PK,Senior,"5' 11""",215 lbs,"Souderton, PA",,,4692167,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Wyatt Lawson,58,OL,Senior,"6' 2""",300 lbs,"Plant City, FL",,,4710849,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Zach Witte,89,TE,Senior,"6' 6""",255 lbs,"Sioux Falls, SD",,,4695806,2026,2026,2026-08-26T17:50:30.530Z
South Dakota Coyotes,233,Zeke Mata,39,PK,Senior,"5' 11""",200 lbs,"San Marcos, CA",,,4685744,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,A'mon Lane-Ganus,20,S,Sophomore,"5' 10""",190 lbs,"Columbiana, AL",,,5219024,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Alvon Isaac,15,RB,Sophomore,"5' 9""",190 lbs,"Gainesville, FL",,,5193089,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Amari Jones,24,S,Freshman,"6' 0""",180 lbs,"Dunnellon, FL",,,5158980,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Amarion Fortenberry,8,CB,Junior,"5' 10""",188 lbs,"Columbia, MS",,,5148634,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Arhmad Branch,4,WR,Junior,"6' 0""",185 lbs,"Festus, MO",,,5125521,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Arkese Parks,14,WR,Sophomore,"6' 2""",175 lbs,"Tampa, FL",,,5126532,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Asani Redwood,11,DT,Senior,"6' 3""",300 lbs,"Suwanee, GA",,,4911975,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Ashton Mosley,33,LB,Sophomore,"6' 3""",245 lbs,"Blountstown, FL",,,5147731,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Ayden Jackson,5,DB,Senior,"5' 11""",190 lbs,"Atlanta, GA",,,5121711,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Braden Carter,54,OL,Sophomore,"6' 6""",295 lbs,"Cumming, GA",,,5190738,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Brandon Kubay,88,TE,Freshman,"6' 3""",242 lbs,"Winnipeg, MB",,,5216580,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Bryson Rodgers,1,WR,Junior,"6' 2""",192 lbs,"Tampa, FL",,,4870927,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,C.J. Hicks,1,DE,Senior,"6' 3""",240 lbs,"Dayton, OH",,,4685372,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Caleb Cook,78,OL,Senior,"6' 3""",315 lbs,"Brunswick, GA",,,4683720,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Caleb Harris,73,OL,Freshman,"6' 4""",280 lbs,"Miami, FL",,,5141482,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Cameron Seldon,0,WR,Senior,"6' 1""",215 lbs,"Browns Store, VA",,,4870941,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Cash Hudson,72,OL,Senior,"6' 3""",300 lbs,"Tulsa, OK",,,5085733,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Cedrick Hawkins Jr.,23,S,Junior,"6' 0""",192 lbs,"Titusville, FL",,,4870732,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Chase Garnett,22,RB,Freshman,"5' 9""",205 lbs,"Fort Worth, TX",,,5218443,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Christian Smith,52,LB,Freshman,"6' 3""",232 lbs,"Kennesaw, GA",,,5212666,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,CJ Cresser Jr.,26,S,Freshman,"6' 0""",197 lbs,"Brooksville, FL",,,5198307,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Colin Bellomy,76,OL,Freshman,"6' 7""",284 lbs,"Powder Springs, GA",,,5212618,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Connor Mathews,32,RB,Freshman,"5' 8""",205 lbs,"Niceville, FL",,,5387605,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,D.J. Crowther,5,RB,Senior,"5' 11""",215 lbs,"Sacramento, CA",,,5085507,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Daron Jean,39,CB,Sophomore,"5' 10""",185 lbs,"Bradenton, FL",,,5228106,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,DeAngelo Bowden,36,LB,Freshman,"6' 0""",220 lbs,"Washington, DC",,,5216548,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Demetrius Geathers Jr.,32,LB,Freshman,"6' 3""",225 lbs,"Deerfield Beach, FL",,,5257032,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Dennis King III,44,LB,Freshman,"6' 2""",225 lbs,"Daytona Beach, FL",,,5198308,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Derrick Nichols III,38,S,Freshman,"5' 11""",165 lbs,"Miami, FL",,,5277123,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Devin Davis,59,OL,Senior,"6' 3""",310 lbs,"Atlanta, GA",,,5293891,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Deylen Platt,29,CB,Sophomore,"6' 3""",185 lbs,"Venice, FL",,,5147189,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Dmari Roberts,84,WR,Freshman,"6' 3""",169 lbs,"St. Petersburg, FL",,,5279906,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Easton Bonnett,49,LS,Sophomore,"5' 11""",190 lbs,"Orlando, FL",,,5228113,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Eli Jones,14,DE,Freshman,"6' 3""",255 lbs,"Venice, FL",,,5210162,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Ethan Green,79,OL,Senior,"6' 7""",322 lbs,"Fremont, OH",,,4726128,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Evan Dangler,47,TE,Senior,"6' 3""",245 lbs,"Bradenton, FL",,,5117848,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Gabe Legrand,82,WR,Freshman,"6' 3""",195 lbs,"Lake Wales, FL",,,5287644,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Gaston Gramatica,10,PK,Freshman,"5' 10""",190 lbs,"Tampa, FL",,,5279137,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Gavin Leach,53,LB,Sophomore,"6' 2""",225 lbs,"Newburgh, IN",,,5210230,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,George Brown IV,41,DB,Sophomore,"5' 10""",183 lbs,"Orlando, FL",,,5228109,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Gerrick Gordon Jr.,70,OL,Freshman,"6' 4""",295 lbs,"Reddick, FL",,,5164643,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Grayson Howard,0,LB,Junior,"6' 4""",240 lbs,"Jacksonville, FL",,,4870828,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Greg Otten,55,LB,Junior,"6' 1""",220 lbs,"Fort Lauderdale, FL",,,5160141,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Harrysson Ngassa,49,DE,Sophomore,"6' 4""",210 lbs,"Chicago, IL",,,5221310,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Herlin Perry Jr.,35,CB,Freshman,"5' 11""",180 lbs,"East Providence, RI",,,5257592,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Israel Boyce,9,S,Junior,"6' 0""",195 lbs,"Douglasville, GA",,,5219636,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Iverson Garcia-Ponce,95,DL,Freshman,"6' 2""",305 lbs,"Knoxville, TN",,,5387607,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jabari Smith,12,DB,Sophomore,"5' 11""",185 lbs,"Orlando, FL",,,5179812,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jaden Alexis,12,WR,Senior,"6' 0""",200 lbs,"Pompano Beach, FL",,,4570035,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jahari Grant,99,DL,Junior,"6' 2""",310 lbs,"Port Saint Lucie, FL",,,5146385,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jair Murphy,31,CB,Junior,"6' 0""",203 lbs,"Ocoee, FL",,,5151629,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,James Jenkins,55,OL,Junior,"6' 5""",305 lbs,"Tampa, FL",,,4923293,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jaron Glover,7,WR,Senior,"6' 1""",208 lbs,"Sarasota, FL",,,4869252,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jason Collins Jr.,2,RB,Junior,"5' 9""",190 lbs,"Washington, DC",,,5154559,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jayden Bradford,16,QB,Sophomore,"6' 0""",195 lbs,"Columbia, SC",,,5079339,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jayden Davis,27,WR,Junior,"5' 10""",185 lbs,"Baltimore, MD",,,5170238,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jaylin Acevedo,65,OL,Sophomore,"6' 4""",310 lbs,"Orlando, FL",,,5220516,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jayson Franklin,25,RB,Freshman,"5' 11""",205 lbs,"Fayetteville, NC",,,5290559,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jeremiah Johnson,30,RB,Sophomore,"5' 11""",214 lbs,"Tallahassee, FL",,,5218243,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jermichael Gillis,27,S,Freshman,"6' 1""",178 lbs,"Lakeland, FL",,,5141462,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,JeyQuan Smith,19,WR,Junior,"5' 10""",190 lbs,"San Bernardino, CA",,,4950550,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Jordan Harrison,74,OL,Freshman,"6' 2""",300 lbs,"Clinton, MD",,,5162730,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Joshua Porter,80,WR,Junior,"6' 0""",193 lbs,"Sebring, FL",,,5146576,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Kade Caton,85,TE,Sophomore,"6' 5""",250 lbs,"Manvel, TX",,,5156110,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Kahari Finley,71,OL,Senior,"6' 5""",310 lbs,"Clinton, MD",,,5154544,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Kenny Odom,18,WR,Senior,"5' 10""",178 lbs,"Savannah, GA",,,5083068,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Keyshaun Birks,34,CB,Freshman,"6' 1""",180 lbs,"St. Petersburg, FL",,,5327617,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Khalil Collins,60,OL,Freshman,"6' 1""",305 lbs,"Moultrie, GA",,,5215539,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,KJ Cooper,10,QB,Senior,"6' 5""",225 lbs,"El Paso, TX",,,5232131,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Levi Smiley,18,DE,Sophomore,"6' 4""",260 lbs,"Cincinnati, OH",,,5191042,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Lorenzo Barnes,30,LB,Freshman,"6' 3""",210 lbs,"Marianna, FL",,,5287856,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Luke Clyburn,87,TE,Senior,"6' 7""",255 lbs,"Camden, SC",,,5300511,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Luke Goater,39,P,Freshman,"6' 2""",210 lbs,"Melbourne, VIC",,,5257210,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Luke Kromenhoek,17,QB,Sophomore,"6' 4""",220 lbs,"Savannah, GA",,,5079542,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Major Dillard,77,DT,Senior,"6' 2""",330 lbs,"Upper Marlboro, MD",,,5301389,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,MarShon Oxley,45,LB,Senior,"6' 1""",227 lbs,"Los Angeles, CA",,,4878111,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Masiyah Limehouse,17,CB,Freshman,"6' 1""",188 lbs,"Plant City, FL",,,5290744,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Michael Harris,54,LB,Junior,"6' 0""",223 lbs,"Apopka, FL",,,4870724,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Mudia Reuben,6,WR,Senior,"6' 2""",210 lbs,"Kansas City, MO",,,4826505,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Nico Gramatica,7,PK,Junior,"5' 8""",165 lbs,"Tampa, FL",,,5149075,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Peter Ramil,19,DE,Freshman,"6' 5""",250 lbs,"Binghamton, NY",,,5290668,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Richard Scott III,93,DT,Sophomore,"6' 4""",270 lbs,"Fort Lauderdale, FL",,,5296028,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Rodney Hill,6,LB,Junior,"5' 10""",225 lbs,"Bunnell, FL",,,5079509,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Ryan Jenkins,28,DT,Junior,"6' 4""",275 lbs,"Albany, GA",,,5146883,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Sager Quinn,96,DT,Freshman,"6' 1""",290 lbs,"Cohutta, GA",,,5291099,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Sam Robinson,7,LB,Sophomore,"6' 3""",225 lbs,"Tallahassee, FL",,,5125467,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Shamar Meikle,10,LB,Junior,"6' 3""",235 lbs,"Miramar, FL",,,5146905,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Tayte Crable,81,TE,Freshman,"6' 5""",235 lbs,"Massillon, OH",,,5215625,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Tayvion Beasley,15,DB,Senior,"5' 10""",185 lbs,"Inglewood, CA",,,4685258,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Teddy Foster,16,CB,Junior,"6' 0""",188 lbs,"Sarasota, FL",,,5147170,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Teriyan Morman,66,OL,Sophomore,"6' 5""",355 lbs,"Ocala, FL",,,5141804,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Terrell Jones,90,DE,Senior,"6' 5""",270 lbs,"Hoover, AL",,,4901423,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Terry Simmons Jr.,56,DL,Junior,"6' 2""",325 lbs,"Savannah, GA",,,4918440,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Thomas Shrader,67,OL,Senior,"6' 5""",312 lbs,"Venice, FL",,,4430711,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,TJ Lawrence,58,OL,Sophomore,"6' 5""",305 lbs,"Orange Park, FL",,,5219918,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Tray Kinkle,24,RB,Sophomore,"5' 11""",200 lbs,"Holly Springs, MS",,,5296023,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Turner McLaughlin,48,LS,Sophomore,"6' 1""",225 lbs,"Pensacola, FL",,,5226113,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Wyatt Sullivan,8,TE,Senior,"6' 4""",245 lbs,"Atlanta, GA",,,4869390,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Za'Quan Bryan,3,CB,Junior,"5' 10""",190 lbs,"Savannah, GA",,,5032141,2026,2026,2026-08-26T17:50:30.530Z
South Florida Bulls,58,Zavier Hamilton,25,LB,Sophomore,"6' 2""",230 lbs,"Gulf Breeze, FL",,,5079491,2026,2026,2026-08-26T17:50:30.530Z
Southern Illinois Salukis,79,Aidan Duerig,69,G,Junior,"6' 6""",305 lbs,"Lowell, IN",,,5154777,2026,2026,2026-08-26T17:50:30.530Z
Southern Illinois Salukis,79,Aiden Moriarty,89,TE,Sophomore,"6' 4""",250 lbs,"Plainfield, IL",,,5227805,2026,2026,2026-08-26T17:50:30.530Z
Southern Illinois Salukis,79,Alex Broshears,35,LB,Sophomore,"5' 11""",205 lbs,"Evansville, IN",,,5301144,2026,2026,2026-08-26T17:50:30.530Z
Southern Illinois Salukis,79,Amir Dwight,94,DT,Junior,"6' 1""",272 lbs,"Cordele, GA",,,5154785,2026,2026,2026-08-26T17:50:30.530Z
Southern Illinois Salukis,79,Andrew Behm,46,LB,Senior,"6' 2""",230 lbs,"Appleton, WI",,,4880126,2026,2026,2026-08-26T17:50:30.530Z
